tree_id,score,px_xmin,px_ymin,px_xmax,px_ymax,crown_width_px,crown_height_px,crown_diameter_px,crown_width_m,crown_height_m,crown_diameter_m,geo_x,geo_y,mean_r,mean_g,mean_b,std_r,std_g,std_b,greenness_exg,vari,brightness,tile_idx,tile_origin_col,tile_origin_row
256,0.4285,4104.0,3423.0,4128.0,3448.0,24.0,25.0,24.5,0.24,0.25,0.245,766736.574,4007691.6542,36.5,67.4,31.4,8.5,12.3,7.3,67.04,0.4272,45.1,6,3840,1920
257,0.4205,4229.0,3707.0,4259.0,3740.0,30.0,33.0,31.5,0.3,0.33,0.315,766737.854,4007688.7742,24.7,51.2,25.1,2.9,4.5,3.9,52.55,0.5202,33.7,6,3840,1920
258,0.4197,5857.0,3452.0,5887.0,3487.0,30.0,35.0,32.5,0.3,0.35,0.325,766754.134,4007691.3142,33.5,48.7,36.5,3.3,4.8,3.3,27.44,0.3326,39.6,6,3840,1920
259,0.4186,4163.0,3664.0,4195.0,3696.0,32.0,32.0,32.0,0.32,0.32,0.32,766737.204,4007689.2092,33.3,63.0,31.5,4.3,5.6,4.3,61.24,0.4596,42.6,6,3840,1920
260,0.4181,5783.0,3818.0,5808.0,3845.0,25.0,27.0,26.0,0.25,0.27,0.26,766753.369,4007687.6942,36.4,53.3,35.4,7.3,7.1,5.3,34.81,0.3108,41.7,6,3840,1920
261,0.4124,3922.0,3466.0,3948.0,3491.0,26.0,25.0,25.5,0.26,0.25,0.255,766734.764,4007691.2242,36.4,68.3,33.5,8.5,12.0,9.6,66.8,0.4484,46.1,6,3840,1920
262,0.4121,3995.0,3225.0,4024.0,3256.0,29.0,31.0,30.0,0.29,0.31,0.3,766735.509,4007693.6042,28.0,53.7,30.3,4.6,6.8,4.7,49.21,0.5006,37.3,6,3840,1920
263,0.4108,5792.0,3864.0,5830.0,3902.0,38.0,38.0,38.0,0.38,0.38,0.38,766753.524,4007687.1792,36.2,52.7,35.6,4.7,4.2,4.6,33.7,0.3113,41.5,6,3840,1920
264,0.4104,4062.0,3637.0,4086.0,3661.0,24.0,24.0,24.0,0.24,0.24,0.24,766736.154,4007689.5192,40.1,70.1,32.6,5.2,7.1,4.7,67.59,0.3872,47.6,6,3840,1920
265,0.4071,4902.0,3222.0,4950.0,3276.0,48.0,54.0,51.0,0.48,0.54,0.51,766744.674,4007693.5192,33.0,41.6,70.7,15.8,9.3,9.0,-20.51,2.1905,48.5,6,3840,1920
266,0.4067,4072.0,3595.0,4098.0,3621.0,26.0,26.0,26.0,0.26,0.26,0.26,766736.264,4007689.9292,44.2,77.1,42.5,6.3,8.9,8.2,67.49,0.4171,54.6,6,3840,1920
267,0.4041,4355.0,3376.0,4386.0,3406.0,31.0,30.0,30.5,0.31,0.3,0.305,766739.119,4007692.0992,40.1,57.5,41.2,5.2,5.4,5.8,33.74,0.3094,46.3,6,3840,1920
268,0.4023,5832.0,3045.0,5861.0,3074.0,29.0,29.0,29.0,0.29,0.29,0.29,766753.879,4007695.4142,33.4,51.9,39.3,3.7,6.0,4.1,31.15,0.4019,41.5,6,3840,1920
269,0.4005,4261.0,2485.0,4297.0,2523.0,36.0,38.0,37.0,0.36,0.38,0.37,766738.204,4007700.9692,31.6,46.1,36.1,4.2,6.1,3.9,24.53,0.3505,37.9,6,3840,1920
270,0.5677,6179.0,2862.0,6210.0,2893.0,31.0,31.0,31.0,0.31,0.31,0.31,766757.359,4007697.2342,29.3,45.1,32.3,3.9,3.8,3.7,28.53,0.3762,35.5,7,5760,1920
271,0.5615,6123.0,2674.0,6153.0,2704.0,30.0,30.0,30.0,0.3,0.3,0.3,766756.794,4007699.1192,42.7,60.3,48.8,7.3,8.3,7.6,29.06,0.3257,50.6,7,5760,1920
272,0.5351,7287.0,3278.0,7317.0,3310.0,30.0,32.0,31.0,0.3,0.32,0.31,766768.434,4007693.0692,46.4,60.7,44.0,9.4,7.7,8.2,31.07,0.2276,50.4,7,5760,1920
273,0.528,6002.0,2640.0,6030.0,2669.0,28.0,29.0,28.5,0.28,0.29,0.285,766755.574,4007699.4642,39.8,59.5,43.6,5.9,8.1,6.7,35.67,0.3538,47.6,7,5760,1920
274,0.5141,5842.0,3837.0,5870.0,3867.0,28.0,30.0,29.0,0.28,0.3,0.29,766753.974,4007687.4892,32.7,50.5,32.7,4.7,4.8,4.7,35.51,0.3508,38.6,7,5760,1920
275,0.5099,6215.0,3612.0,6245.0,3642.0,30.0,30.0,30.0,0.3,0.3,0.3,766757.714,4007689.7392,30.4,61.2,24.9,6.6,9.3,4.8,67.1,0.4619,38.9,7,5760,1920
276,0.5077,6516.0,3880.0,6551.0,3915.0,35.0,35.0,35.0,0.35,0.35,0.35,766760.749,4007687.0342,35.5,53.1,37.0,3.9,5.0,3.9,33.75,0.3421,41.8,7,5760,1920
277,0.5073,6263.0,2160.0,6294.0,2192.0,31.0,32.0,31.5,0.31,0.32,0.315,766758.199,4007704.2492,34.6,51.5,41.0,5.0,8.3,5.6,27.31,0.373,42.4,7,5760,1920
278,0.5032,6303.0,3507.0,6340.0,3541.0,37.0,34.0,35.5,0.37,0.34,0.355,766758.629,4007690.7692,25.5,48.6,25.1,3.7,7.1,4.1,46.57,0.4713,33.1,7,5760,1920
279,0.4804,5855.0,2817.0,5882.0,2844.0,27.0,27.0,27.0,0.27,0.27,0.27,766754.099,4007697.7042,40.9,58.1,40.9,6.3,8.2,7.2,34.41,0.2963,46.6,7,5760,1920
280,0.4768,6072.0,3595.0,6112.0,3634.0,40.0,39.0,39.5,0.4,0.39,0.395,766756.334,4007689.8642,29.7,56.5,25.0,4.7,7.7,3.4,58.38,0.4371,37.1,7,5760,1920
281,0.4755,6424.0,2571.0,6451.0,2601.0,27.0,30.0,28.5,0.27,0.3,0.285,766759.789,4007700.1492,26.2,35.2,28.1,4.5,6.1,4.4,16.1,0.2691,29.8,7,5760,1920
282,0.4607,6852.0,2627.0,6887.0,2661.0,35.0,34.0,34.5,0.35,0.34,0.345,766764.109,4007699.5692,27.1,40.2,33.4,3.5,7.9,5.6,19.96,0.3881,33.6,7,5760,1920
283,0.4591,6189.0,3601.0,6212.0,3625.0,23.0,24.0,23.5,0.23,0.24,0.235,766757.419,4007689.8792,23.9,50.3,22.3,4.2,6.1,4.1,54.39,0.5076,32.1,7,5760,1920
284,0.4528,6281.0,3464.0,6308.0,3490.0,27.0,26.0,26.5,0.27,0.26,0.265,766758.359,4007691.2392,30.9,49.2,28.9,4.2,7.1,3.4,38.68,0.3573,36.3,7,5760,1920
285,0.4514,6967.0,2774.0,7002.0,2808.0,35.0,34.0,34.5,0.35,0.34,0.345,766765.259,4007698.0992,35.3,51.4,38.2,6.6,6.7,5.2,29.43,0.3327,41.6,7,5760,1920
286,0.4497,6382.0,3393.0,6407.0,3419.0,25.0,26.0,25.5,0.25,0.26,0.255,766759.359,4007691.9492,31.1,34.5,39.8,4.4,4.1,4.6,-1.98,0.132,35.1,7,5760,1920
287,0.4479,5811.0,3443.0,5836.0,3468.0,25.0,25.0,25.0,0.25,0.25,0.25,766753.649,4007691.4542,31.7,44.9,35.4,4.9,6.5,5.1,22.62,0.3202,37.3,7,5760,1920
288,0.4457,6283.0,2214.0,6310.0,2243.0,27.0,29.0,28.0,0.27,0.29,0.28,766758.379,4007703.7242,38.1,60.0,43.0,7.1,6.8,6.1,38.73,0.3964,47.0,7,5760,1920
289,0.4453,6166.0,3569.0,6196.0,3599.0,30.0,30.0,30.0,0.3,0.3,0.3,766757.224,4007690.1692,27.2,54.6,27.1,3.9,5.9,5.4,54.88,0.4997,36.3,7,5760,1920
290,0.4419,7035.0,3758.0,7067.0,3790.0,32.0,32.0,32.0,0.32,0.32,0.32,766765.924,4007688.2692,25.5,36.8,27.5,2.7,3.8,3.2,20.51,0.3243,29.9,7,5760,1920
291,0.4403,6239.0,2193.0,6271.0,2226.0,32.0,33.0,32.5,0.32,0.33,0.325,766757.964,4007703.9142,40.4,62.3,42.1,7.7,6.5,6.7,42.2,0.3612,48.3,7,5760,1920
292,0.4287,6012.0,2524.0,6036.0,2548.0,24.0,24.0,24.0,0.24,0.24,0.24,766755.654,4007700.6492,43.3,58.6,44.3,6.3,6.5,6.6,29.69,0.2673,48.8,7,5760,1920
293,0.4207,6000.0,2483.0,6031.0,2514.0,31.0,31.0,31.0,0.31,0.31,0.31,766755.569,4007701.0242,39.6,56.9,44.7,5.7,6.3,5.4,29.44,0.3341,47.1,7,5760,1920
294,0.4205,5925.0,3190.0,5955.0,3224.0,30.0,34.0,32.0,0.3,0.34,0.32,766754.814,4007693.9392,27.4,45.7,27.2,2.4,3.9,2.2,36.76,0.3988,33.4,7,5760,1920
295,0.4122,6584.0,3468.0,6624.0,3490.0,40.0,22.0,31.0,0.4,0.22,0.31,766761.454,4007691.2192,21.3,29.5,29.1,3.4,7.4,5.0,8.55,0.377,26.6,7,5760,1920
296,0.4078,6031.0,2670.0,6057.0,2698.0,26.0,28.0,27.0,0.26,0.28,0.27,766755.854,4007699.1692,44.0,59.5,45.9,10.6,8.0,10.2,29.05,0.2694,49.8,7,5760,1920
297,0.4076,5793.0,3864.0,5829.0,3899.0,36.0,35.0,35.5,0.36,0.35,0.355,766753.524,4007687.1942,37.0,53.4,36.1,4.3,4.0,4.5,33.64,0.3025,42.2,7,5760,1920
298,0.4054,6187.0,2816.0,6218.0,2849.0,31.0,33.0,32.0,0.31,0.33,0.32,766757.439,4007697.6842,31.0,49.3,38.3,3.3,4.5,3.5,29.44,0.4368,39.5,7,5760,1920
299,0.4025,6189.0,3537.0,6218.0,3567.0,29.0,30.0,29.5,0.29,0.3,0.295,766757.449,4007690.4892,27.7,54.1,25.9,2.9,4.0,3.2,54.65,0.4711,35.9,7,5760,1920
300,0.4021,6108.0,2911.0,6133.0,2937.0,25.0,26.0,25.5,0.25,0.26,0.255,766756.619,4007696.7692,47.2,67.0,47.9,10.7,10.4,11.4,38.94,0.2997,54.0,7,5760,1920
301,0.4017,6473.0,3515.0,6505.0,3548.0,32.0,33.0,32.5,0.32,0.33,0.325,766760.304,4007690.6942,30.5,49.8,34.6,5.7,6.4,4.6,34.42,0.4208,38.3,7,5760,1920
302,0.5928,1796.0,4686.0,1829.0,4720.0,33.0,34.0,33.5,0.33,0.34,0.335,766713.539,4007678.9792,46.9,68.4,46.3,7.5,10.9,6.5,43.55,0.3112,53.9,8,0,3840
303,0.5877,1664.0,5656.0,1697.0,5691.0,33.0,35.0,34.0,0.33,0.35,0.34,766712.219,4007669.2742,38.5,47.5,35.2,5.4,6.3,4.4,21.3,0.177,40.4,8,0,3840
304,0.587,932.0,4746.0,961.0,4776.0,29.0,30.0,29.5,0.29,0.3,0.295,766704.879,4007678.3992,28.5,31.2,27.0,2.7,5.9,3.7,7.02,0.0848,28.9,8,0,3840
305,0.5436,1543.0,4112.0,1580.0,4148.0,37.0,36.0,36.5,0.37,0.36,0.365,766711.029,4007684.7092,39.3,56.1,39.0,4.9,7.0,4.5,33.87,0.2966,44.8,8,0,3840
306,0.5402,840.0,4657.0,868.0,4686.0,28.0,29.0,28.5,0.28,0.29,0.285,766703.954,4007679.2942,40.3,58.9,42.1,5.7,8.3,5.7,35.42,0.3256,47.1,8,0,3840
307,0.533,1814.0,4734.0,1846.0,4767.0,32.0,33.0,32.5,0.32,0.33,0.325,766713.714,4007678.5042,38.4,58.5,38.7,5.0,7.0,5.2,39.97,0.3459,45.2,8,0,3840
308,0.5272,1168.0,3887.0,1201.0,3918.0,33.0,31.0,32.0,0.33,0.31,0.32,766707.259,4007686.9842,43.5,65.1,40.3,6.5,6.3,5.5,46.46,0.3174,49.6,8,0,3840
309,0.5242,1889.0,4289.0,1925.0,4326.0,36.0,37.0,36.5,0.36,0.37,0.365,766714.484,4007682.9342,36.6,51.2,37.6,5.0,8.2,5.3,28.1,0.2895,41.8,8,0,3840
310,0.521,1270.0,4652.0,1300.0,4684.0,30.0,32.0,31.0,0.3,0.32,0.31,766708.264,4007679.3292,58.1,74.9,56.2,11.2,9.6,10.4,35.43,0.2188,63.1,8,0,3840
311,0.5156,1132.0,3850.0,1167.0,3885.0,35.0,35.0,35.0,0.35,0.35,0.35,766706.909,4007687.3342,41.1,63.1,41.5,5.2,4.7,4.2,43.68,0.3516,48.6,8,0,3840
312,0.5032,939.0,5341.0,967.0,5370.0,28.0,29.0,28.5,0.28,0.29,0.285,766704.944,4007672.4542,41.2,52.6,40.1,3.8,5.9,5.0,23.93,0.213,44.6,8,0,3840
313,0.4958,1530.0,4065.0,1562.0,4099.0,32.0,34.0,33.0,0.32,0.34,0.33,766710.874,4007685.1892,32.1,46.0,33.4,3.5,5.1,3.7,26.54,0.3128,37.2,8,0,3840
314,0.4947,1603.0,4441.0,1636.0,4474.0,33.0,33.0,33.0,0.33,0.33,0.33,766711.609,4007681.4342,34.8,52.6,37.8,5.0,7.3,5.0,32.57,0.359,41.7,8,0,3840
315,0.4823,1646.0,4514.0,1679.0,4547.0,33.0,33.0,33.0,0.33,0.33,0.33,766712.039,4007680.7042,24.9,35.5,27.6,3.1,5.3,3.8,18.34,0.3212,29.3,8,0,3840
316,0.4775,1433.0,4054.0,1464.0,4084.0,31.0,30.0,30.5,0.31,0.3,0.305,766709.899,4007685.3192,35.2,50.3,35.0,4.8,9.2,5.2,30.35,0.2979,40.2,8,0,3840
317,0.4746,1911.0,4965.0,1955.0,4987.0,44.0,22.0,33.0,0.44,0.22,0.33,766714.744,4007676.2492,26.3,36.5,28.0,2.1,4.3,2.8,18.71,0.2914,30.3,8,0,3840
318,0.474,823.0,4683.0,847.0,4707.0,24.0,24.0,24.0,0.24,0.24,0.24,766703.764,4007679.0592,37.3,51.6,36.6,3.9,6.8,3.6,29.32,0.2728,41.9,8,0,3840
319,0.4731,1744.0,4641.0,1777.0,4674.0,33.0,33.0,33.0,0.33,0.33,0.33,766713.019,4007679.4342,43.8,60.4,43.5,5.0,7.6,5.0,33.48,0.2727,49.2,8,0,3840
320,0.4713,861.0,5859.0,902.0,5887.0,41.0,28.0,34.5,0.41,0.28,0.345,766704.229,4007667.2792,36.6,48.1,39.3,3.2,4.8,3.3,20.21,0.254,41.3,8,0,3840
321,0.461,1157.0,4178.0,1194.0,4217.0,37.0,39.0,38.0,0.37,0.39,0.38,766707.169,4007684.0342,47.4,58.8,47.1,5.7,5.5,6.0,23.07,0.1924,51.1,8,0,3840
322,0.4571,1743.0,5590.0,1773.0,5620.0,30.0,30.0,30.0,0.3,0.3,0.3,766712.994,4007669.9592,39.6,48.5,35.9,4.6,5.5,3.9,21.56,0.1711,41.3,8,0,3840
323,0.4568,1296.0,4590.0,1327.0,4611.0,31.0,21.0,26.0,0.31,0.21,0.26,766708.529,4007680.0042,51.2,69.0,50.1,10.4,8.7,10.6,36.68,0.2531,56.8,8,0,3840
324,0.4521,1761.0,4680.0,1785.0,4705.0,24.0,25.0,24.5,0.24,0.25,0.245,766713.144,4007679.0842,44.1,63.5,43.7,3.1,5.1,3.5,39.27,0.304,50.4,8,0,3840
325,0.4514,870.0,4640.0,899.0,4670.0,29.0,30.0,29.5,0.29,0.3,0.295,766704.259,4007679.4592,33.0,50.3,37.3,3.7,4.3,3.2,30.16,0.3747,40.2,8,0,3840
326,0.4469,782.0,4337.0,817.0,4374.0,35.0,37.0,36.0,0.35,0.37,0.36,766703.409,4007682.4542,39.7,60.7,41.0,6.6,9.2,5.8,40.65,0.3532,47.1,8,0,3840
327,0.4466,1222.0,5500.0,1253.0,5531.0,31.0,31.0,31.0,0.31,0.31,0.31,766707.789,4007670.8542,29.8,41.1,32.5,2.8,4.1,3.7,19.97,0.2964,34.5,8,0,3840
328,0.4429,1660.0,4481.0,1686.0,4508.0,26.0,27.0,26.5,0.26,0.27,0.265,766712.144,4007681.0642,22.6,32.4,26.2,3.1,5.3,3.9,15.99,0.3411,27.1,8,0,3840
329,0.4424,1111.0,5634.0,1146.0,5669.0,35.0,35.0,35.0,0.35,0.35,0.35,766706.699,4007669.4942,39.1,51.2,37.4,3.4,5.0,3.1,25.89,0.2281,42.6,8,0,3840
330,0.4395,1958.0,5810.0,1995.0,5849.0,37.0,39.0,38.0,0.37,0.39,0.38,766715.179,4007667.7142,51.1,80.3,34.1,6.5,13.9,3.8,75.31,0.2996,55.2,8,0,3840
331,0.4386,335.0,5771.0,367.0,5803.0,32.0,32.0,32.0,0.32,0.32,0.32,766698.924,4007668.1392,35.7,53.1,34.3,4.1,6.5,4.6,36.33,0.3194,41.0,8,0,3840
332,0.4366,775.0,4974.0,805.0,5005.0,30.0,31.0,30.5,0.3,0.31,0.305,766703.314,4007676.1142,46.7,62.4,40.7,8.8,8.4,7.7,37.35,0.2294,49.9,8,0,3840
333,0.4349,841.0,3941.0,871.0,3970.0,30.0,29.0,29.5,0.3,0.29,0.295,766703.974,4007686.4542,38.2,52.8,36.9,6.1,6.6,6.1,30.53,0.2702,42.6,8,0,3840
334,0.4339,1760.0,4758.0,1790.0,4789.0,30.0,31.0,30.5,0.3,0.31,0.305,766713.164,4007678.2742,40.3,62.7,39.4,3.6,5.1,3.8,45.73,0.3525,47.4,8,0,3840
335,0.4326,1463.0,4072.0,1487.0,4097.0,24.0,25.0,24.5,0.24,0.25,0.245,766710.164,4007685.1642,34.3,52.1,34.1,2.6,3.9,2.6,35.7,0.3396,40.2,8,0,3840
336,0.4285,1334.0,5474.0,1363.0,5504.0,29.0,30.0,29.5,0.29,0.3,0.295,766708.899,4007671.1192,34.4,44.4,34.6,5.5,6.2,5.1,19.86,0.2255,37.8,8,0,3840
337,0.4275,1420.0,4204.0,1453.0,4238.0,33.0,34.0,33.5,0.33,0.34,0.335,766709.779,4007683.7992,33.3,49.7,33.6,5.6,8.2,4.8,32.4,0.3309,38.9,8,0,3840
338,0.427,1278.0,4616.0,1303.0,4641.0,25.0,25.0,25.0,0.25,0.25,0.25,766708.319,4007679.7242,50.8,70.3,47.8,9.1,7.4,8.7,42.13,0.2664,56.3,8,0,3840
339,0.426,1546.0,4168.0,1580.0,4205.0,34.0,37.0,35.5,0.34,0.37,0.355,766711.044,4007684.1442,42.5,60.5,45.2,2.3,4.7,2.8,33.28,0.3107,49.4,8,0,3840
340,0.4224,559.0,5638.0,583.0,5664.0,24.0,26.0,25.0,0.24,0.26,0.25,766701.124,4007669.4992,34.2,58.7,32.5,6.1,10.7,5.1,50.74,0.4051,41.8,8,0,3840
341,0.4222,845.0,4704.0,876.0,4736.0,31.0,32.0,31.5,0.31,0.32,0.315,766704.019,4007678.8092,47.0,60.4,41.8,6.6,9.4,5.8,31.94,0.2029,49.7,8,0,3840
342,0.4215,970.0,4727.0,992.0,4751.0,22.0,24.0,23.0,0.22,0.24,0.23,766705.224,4007678.6192,29.6,40.3,31.3,3.3,6.1,3.7,19.74,0.2792,33.7,8,0,3840
343,0.4183,414.0,4913.0,446.0,4944.0,32.0,31.0,31.5,0.32,0.31,0.315,766699.714,4007676.7242,42.1,55.9,38.9,7.5,6.9,6.8,30.79,0.2332,45.6,8,0,3840
344,0.4177,787.0,4748.0,818.0,4778.0,31.0,30.0,30.5,0.31,0.3,0.305,766703.439,4007678.3792,52.0,61.9,46.3,8.7,9.1,7.8,25.39,0.145,53.4,8,0,3840
345,0.4159,1240.0,4674.0,1250.0,4705.0,10.0,31.0,20.5,0.1,0.31,0.205,766707.864,4007679.1142,43.7,58.4,45.0,3.6,8.7,3.8,28.05,0.2573,49.0,8,0,3840
346,0.4149,994.0,5356.0,1024.0,5388.0,30.0,32.0,31.0,0.3,0.32,0.31,766705.504,4007672.2892,36.1,52.7,35.9,4.9,5.0,4.0,33.4,0.3142,41.6,8,0,3840
347,0.4137,678.0,5857.0,702.0,5882.0,24.0,25.0,24.5,0.24,0.25,0.245,766702.314,4007667.3142,33.7,51.2,34.2,6.5,8.3,6.4,34.47,0.3448,39.7,8,0,3840
348,0.4097,454.0,4978.0,493.0,5020.0,39.0,42.0,40.5,0.39,0.42,0.405,766700.149,4007676.0192,36.1,51.5,35.3,10.5,14.1,10.1,31.52,0.2943,41.0,8,0,3840
349,0.4087,799.0,5803.0,829.0,5833.0,30.0,30.0,30.0,0.3,0.3,0.3,766703.554,4007667.8292,28.8,34.2,30.0,3.8,3.8,4.1,9.53,0.1617,31.0,8,0,3840
350,0.4082,1030.0,4830.0,1060.0,4862.0,30.0,32.0,31.0,0.3,0.32,0.31,766705.864,4007677.5492,44.7,58.6,43.3,7.2,8.4,7.3,29.12,0.2307,48.9,8,0,3840
351,0.4063,888.0,3888.0,911.0,3910.0,23.0,22.0,22.5,0.23,0.22,0.225,766704.409,4007687.0192,35.8,47.2,34.2,10.9,13.1,9.7,24.46,0.2348,39.1,8,0,3840
352,0.4047,1243.0,4582.0,1275.0,4612.0,32.0,30.0,31.0,0.32,0.3,0.31,766708.004,4007680.0392,46.7,66.4,46.4,6.3,6.5,5.5,39.7,0.2945,53.2,8,0,3840
353,0.4047,686.0,5282.0,712.0,5308.0,26.0,26.0,26.0,0.26,0.26,0.26,766702.404,4007673.0592,40.7,61.9,42.9,5.0,4.4,3.6,40.25,0.3556,48.5,8,0,3840
354,0.4025,537.0,5417.0,571.0,5451.0,34.0,34.0,34.0,0.34,0.34,0.34,766700.954,4007671.6692,40.1,58.3,36.3,4.8,7.0,5.1,40.21,0.2938,44.9,8,0,3840
355,0.4021,1500.0,4054.0,1522.0,4096.0,22.0,42.0,32.0,0.22,0.42,0.32,766710.524,4007685.2592,34.2,51.6,35.2,3.1,6.8,3.9,33.89,0.3443,40.3,8,0,3840
356,0.7095,2987.0,5404.0,3024.0,5439.0,37.0,35.0,36.0,0.37,0.35,0.36,766725.469,4007671.7942,36.8,51.1,37.2,4.1,8.9,3.6,28.22,0.2822,41.7,9,1920,3840
357,0.6232,3326.0,5792.0,3364.0,5827.0,38.0,35.0,36.5,0.38,0.35,0.365,766728.864,4007667.9142,44.0,73.7,34.9,6.7,11.7,6.3,68.59,0.3593,50.8,9,1920,3840
358,0.5901,2377.0,5363.0,2410.0,5395.0,33.0,32.0,32.5,0.33,0.32,0.325,766719.349,4007672.2192,49.2,68.1,48.1,7.7,8.1,8.0,38.82,0.2729,55.1,9,1920,3840
359,0.5897,3639.0,5535.0,3679.0,5575.0,40.0,40.0,40.0,0.4,0.4,0.4,766732.004,4007670.4592,48.0,78.8,31.8,8.2,11.6,5.6,77.84,0.3239,52.9,9,1920,3840
360,0.5835,3693.0,4016.0,3724.0,4047.0,31.0,31.0,31.0,0.31,0.31,0.31,766732.499,4007685.6942,43.7,65.8,41.6,7.2,6.8,6.8,46.38,0.3253,50.4,9,1920,3840
361,0.5705,2186.0,3925.0,2219.0,3960.0,33.0,35.0,34.0,0.33,0.35,0.34,766717.439,4007686.5842,38.4,52.7,38.1,4.3,3.9,3.6,28.92,0.2691,43.1,9,1920,3840
362,0.5567,3631.0,4525.0,3667.0,4561.0,36.0,36.0,36.0,0.36,0.36,0.36,766731.904,4007680.5792,43.8,60.7,37.7,8.0,6.5,5.9,39.85,0.2533,47.4,9,1920,3840
363,0.5485,2717.0,3921.0,2756.0,3962.0,39.0,41.0,40.0,0.39,0.41,0.4,766722.779,4007686.5942,44.0,62.6,45.0,9.6,10.3,9.2,36.27,0.3025,50.5,9,1920,3840
364,0.5445,3359.0,4459.0,3392.0,4492.0,33.0,33.0,33.0,0.33,0.33,0.33,766729.169,4007681.2542,49.2,68.2,44.0,7.2,8.3,6.7,43.3,0.2596,53.8,9,1920,3840
365,0.5411,2625.0,3997.0,2658.0,4030.0,33.0,33.0,33.0,0.33,0.33,0.33,766721.829,4007685.8742,43.6,63.7,42.8,7.8,7.0,7.7,41.04,0.3124,50.1,9,1920,3840
366,0.5374,2270.0,4004.0,2298.0,4033.0,28.0,29.0,28.5,0.28,0.29,0.285,766718.254,4007685.8242,42.9,61.7,43.6,8.5,7.7,7.6,36.82,0.3071,49.4,9,1920,3840
367,0.5215,2322.0,5388.0,2361.0,5412.0,39.0,24.0,31.5,0.39,0.24,0.315,766718.829,4007672.0092,39.5,55.1,39.5,3.8,6.9,3.7,31.25,0.283,44.7,9,1920,3840
368,0.5107,3445.0,5715.0,3474.0,5746.0,29.0,31.0,30.0,0.29,0.31,0.3,766730.009,4007668.7042,38.9,58.8,28.1,4.7,7.0,4.6,50.7,0.286,41.9,9,1920,3840
369,0.5091,2777.0,5340.0,2814.0,5363.0,37.0,23.0,30.0,0.37,0.23,0.3,766723.369,4007672.4942,37.0,55.0,35.3,4.2,4.1,3.7,37.78,0.3184,42.5,9,1920,3840
370,0.501,1921.0,4686.0,1954.0,4714.0,33.0,28.0,30.5,0.33,0.28,0.305,766714.789,4007679.0092,28.6,41.0,31.5,5.3,9.6,6.6,21.87,0.3239,33.7,9,1920,3840
371,0.4984,3685.0,4545.0,3715.0,4574.0,30.0,29.0,29.5,0.3,0.29,0.295,766732.414,4007680.4142,31.0,47.8,30.1,8.4,7.7,6.8,34.5,0.3437,36.3,9,1920,3840
372,0.4979,3346.0,4419.0,3380.0,4452.0,34.0,33.0,33.5,0.34,0.33,0.335,766729.044,4007681.6542,50.3,71.8,45.7,4.0,5.3,3.2,47.58,0.2818,55.9,9,1920,3840
373,0.4977,3778.0,5838.0,3814.0,5880.0,36.0,42.0,39.0,0.36,0.42,0.39,766733.374,4007667.4192,34.8,53.7,32.8,3.5,5.9,3.3,39.86,0.3405,40.4,9,1920,3840
374,0.4962,3530.0,5097.0,3555.0,5124.0,25.0,27.0,26.0,0.25,0.27,0.26,766730.839,4007674.9042,45.8,71.1,38.6,5.3,6.8,4.1,57.88,0.3226,51.8,9,1920,3840
375,0.4953,2099.0,5492.0,2136.0,5528.0,37.0,36.0,36.5,0.37,0.36,0.365,766716.589,4007670.9092,43.2,65.4,38.0,4.3,6.9,3.0,49.66,0.3145,48.9,9,1920,3840
376,0.4928,2346.0,4452.0,2378.0,4485.0,32.0,33.0,32.5,0.32,0.33,0.325,766719.034,4007681.3242,43.9,61.5,41.6,4.4,5.2,3.9,37.6,0.276,49.0,9,1920,3840
377,0.4926,2370.0,4364.0,2406.0,4398.0,36.0,34.0,35.0,0.36,0.34,0.35,766719.294,4007682.1992,42.7,61.1,39.0,5.9,6.3,4.3,40.38,0.2839,47.6,9,1920,3840
378,0.4906,3017.0,4069.0,3050.0,4101.0,33.0,32.0,32.5,0.33,0.32,0.325,766725.749,4007685.1592,27.7,54.1,24.9,5.8,7.0,5.7,55.6,0.4632,35.6,9,1920,3840
379,0.4896,3619.0,4469.0,3649.0,4499.0,30.0,30.0,30.0,0.3,0.3,0.3,766731.754,4007681.1692,35.8,53.7,32.2,7.6,6.8,5.3,39.43,0.3137,40.6,9,1920,3840
380,0.4883,2295.0,4619.0,2324.0,4650.0,29.0,31.0,30.0,0.29,0.31,0.3,766718.509,4007679.6642,26.0,42.3,28.2,3.1,6.0,3.8,30.4,0.4079,32.2,9,1920,3840
381,0.486,3513.0,5067.0,3536.0,5090.0,23.0,23.0,23.0,0.23,0.23,0.23,766730.659,4007675.2242,42.5,67.8,35.8,6.8,11.1,5.6,57.33,0.3396,48.7,9,1920,3840
382,0.4856,3558.0,5301.0,3583.0,5327.0,25.0,26.0,25.5,0.25,0.26,0.255,766731.119,4007672.8692,38.7,49.8,36.9,3.8,6.3,3.3,24.12,0.2155,41.8,9,1920,3840
383,0.4831,3025.0,4304.0,3056.0,4334.0,31.0,30.0,30.5,0.31,0.3,0.305,766725.819,4007682.8192,39.0,55.3,35.1,6.8,7.3,4.8,36.41,0.275,43.1,9,1920,3840
384,0.4813,2262.0,4666.0,2291.0,4696.0,29.0,30.0,29.5,0.29,0.3,0.295,766718.179,4007679.1992,31.8,41.4,34.3,4.3,5.6,4.9,16.7,0.247,35.9,9,1920,3840
